君の知らない物語,1,1,1,2,3,1,1,3,2,1,5,3,2,3,4,3,3,4,5,5,5,4,7,8,5,5,4,4,4,4,4,6,6,8,6,9,7,11,10,6,7,6,8,6,9,8,11,9,5,7,6,4,7,6,9,11,16,22,24,33,21,20,20,20,21,20,17,25,35,25,36,45,47,37,48,42,29,24,22,19,17,24,15,17,21,27,27,16,34,48,24,32,32,61,24,32,21,20,32,31,25,22,11,12,17,24,30,26,30,19,38,23,31,42,23,19,16,16,29,51,21,18,17,31,12,11,11,19,29,89,35
リライト,69
練習用,90,93
ルージュの伝言,95,91,87,64,53,64,59,23,21,15,19,9,21,26,40,45,59,56,65,49,83,94,66,75,68,94,44,63,44,65,81,72,87,96,73,98,73,77,91,99,56,77,63,98,75,84,61,55,72,57
alice(古川P),96
もしも,97,75,86,95,100
閃光少女,98
優しさの理由,100
お後がよろしくって・・・よ！,28,1,4,75
ポケモンセンター,30
いつも何度でも,36,97,53,88
地球最後の告白を,44,87,36,72,72,71,92,94,32,72,90,70,69,85,100,63,78,55,85,38,72,57,56,58,47,79,76,67,31,49,54,86
有心論,48,98,95,85,91,94,87,89,93,90,69,84,34,77,81,99,80,93
いいんですか,66,68,67,64,65,81,84,76,80,75,82,76,96,81,87,92
奏(かなで),97,49,44,49,56,48,67,25,62,56,85,90,37,79,84,27,15,11,17,23,27,34,35,22,26,31,49,75,57,43,55,64,58,62,55,24,49,64,67,72,79,90,64,31,48,32,39,41,47,18,19,19,28,39,52,61,57,40,54,74,68,65,70,53,53,66,87,47,44,29,56,66,50,75,62,58,46,75,54,68,90,55,37,60,16,32,39,72,32,34,42,20,19,27,27,41,39,59,42,36,50,75,68,79,51,72,47,74,55,46,54,67,67,44,49,29,14,16,22
wherever+you+are,100,88,37,37,26,33,32,18,20,25,22,21,32,33,32,26,23,32,34,38,45,58,43,41,59,62,49,48,65,58,76,54,72,92,50,42,62,63,69,89,85,44,4,4,3,6,12,19,27,32,23,19,38,40,29,47,41,44,50,76,84,74
あたりまえ体操,18,24,16,17,23,33,34,52,99
小夜子,54,93,92
リアルワールド,66,78
カントリーロード（英語ver）,77,53,73,29,17,12,11,18,18,12,5,3,4,3,33
チルドレンレコード,96,62,63,78,93,74,82,88,68,75,60,88,95,63,65,78,87,88,95,98,93,95
創聖のアクエリオン,98,95,59,100,57,88,28
愛をこめて花束を,99,97,97,93,80,41
めざせポケモンマスター,100,31,50,70,83,76,85,66,99,86,17,7,76,85,70,84,92,98,32,66,55,80,93,73,75,77,55,96,63,82,58
ｼｬﾊﾞﾄﾞｩﾋﾞﾀｯﾁﾍﾝｼｰﾝ,27
いーあるふぁんくらぶ,47,39,33,62,82,88,73,46,100
どんなときも。,70,56,95,67,100,66,100,37,3,23,55,89,67,46
crossing+field,77,79
歌に形はないけれど,92
涙そうそう,100,69,62,95,71,99
サリシノハラ,34,1,9,15,30,39,46,28,62,57,79,84,95,71,94,40,71,76,70,84,97
おなじ話,44,46,47,45,42,51,47,51,49,60,62,57,70,75,73,62,42,50,41,30,33,35,33,36,29,19,28,19,25,24,21,14,16,22,22,15,17,19,19,16,22,16,16,15,7,8,9,18,21,29,36,30,23,37,43,33,42,41,52,52,70,94,72,64,58,44,51,46,70,61,48,82,91,75,87,91,53,65,80,93,95,74,76,100,73,57,40,40
三人のおじさん,72,80,73,95,86,78,93,71,49,72,63,53,25,25,36,36,51,48,60,88,72,78,89,64,57,70,29,48,64,94,73,57
にんげんっていいな,99,96,98,60,80,62
CHE・R・R・Y,37,5,6,19,29,28,40,39,55,44,58,57,60,78,83,72,68,60,89,82,89,77,53,100
I+love+you,59,99,83,97,85
脳漿炸裂ガール,63,87,78,37
あわてんぼうのサンタクロース,90,1,55,6,29,5,76,6,40,7,6,11,54,44,26
Sparkling+Daydream,91
世界でいちばん頑張ってる君に,98
スノースマイル,99,18,68,90,34,30,81,45,87,46,90,75,63,98,54,51,59,39,63,56
女々しくて,21,9,16,8,9,32,77
白い恋人達,30,74,95,63,11,13
ダンデライオン,49,72,70,81,69,88,94,74,80,97
ボーリング,69,81
All+I+Want+for+Christmas+Is+You,77,24,23,56,78,34,19
独りんぼエンヴィー,83,43,65,84,79,99,98,84,81,84,89,85,90,86,92
赤鼻のトナカイ,86,91,7,100,12,99,14,57,10,31,32,91,59,9
誰でもいいから付き合いたい,89
オレンジ(トーマ),49,64,93,91,80,87,72,62,73,67,58,58,46,60,87,91,92,97,91,66,86,76,68,95,100,73,90,94
AM11：00,87,92
風に吹かれて,94,77,71,93,98,96,99,93,98,97,4,33,49
"One+More+Time,+One+More+Chance",97,100,99
エイリアンズ,100,42,6,15,30,53,89,76,99,80,63,68,85,59,99,46,94,81,62,63,48,23,11,10,17,14,25,28,22,20,17,17,10,26,24,29,23,26,45,26,17,34,48,33,13,21,27,28,23,31
ベイビー・アイラブユー,44,60,65,70,64,45,56,61,49,51,33,29,40,83,86,88,73,97,92,100
Love+Song,51
夜咄ディセイブ,61,11,27,48,33,35,34,45,48,72,61,47,48,37,33,34,56,66,89,97
「ねぇ。」,67,86
花の名,85,95,86,60,85,84,64,97
そんなこと裏のまた裏話でしょ,87
BLOODY+STREAM,99,98
春よ、来い,33,36,70,63,31,94,4,15
しわ,75,67,61,65,77,70,62,76,64,76,59,47,45,43,68,69,67,89,85
茜空+(瀬戸麻沙美),97
紅蓮の弓矢,1,1,1,1,1,1,1,3,2,2,4,3,3,12,21,31,42,40,27,27,27,22,44,79,88,70
ロストワンの号哭,14,24,27,36,40,38,36,50,42,31,27,27,20,22,26,32,36,33,26,33,34,40,51,48,37,43,48,58,59,63,55,70,100,87,57,93,58,68,50,85,60
時代,74
A+Whole+New+World,80,30,75,100,73,67,69,80,34,31,30,27,37,47,65,42,33,25,43,47,36,47,34,15,18,23,19,11,9,7,11,9,12,21,14,6,5,10,10,24,40,44,76,84,55,43,58
ロスタイムメモリー,95,54,97,98,71,64,29,76
アヤノの幸福理論,25,35,66,87,70,86,95,75,71,82,57,59,44,81,79
Dont+Look+Back+In+Anger（アコースティックVer）,53
虹色の戦争,62,80
Whatever,78,100,92,94,86,99,70,67,57,92,72
美しき残酷な世界,79
吉原ラメント+(簡単コードver),80,99,93,93,54,76,96
糸,89,99,66,84,57,65,68,84
オレンジ(クリープハイプ),96,74,65,98,50
左耳,98,85,84
走れ!,99,74
secret+base+～君がくれたもの～,25,26,20,9,41,66,81,57,55,56,61,47,40,36,32,24,61,31,14,18,18,18,43,66,23,19,57,25,14,73,99,92,51,55,87,59,84,43,66,94,40,94
Rain,52,99,79,82,96,66,75,64,78,21,81,56,96
RPG,70,37,40,69,74
サリシノハラ+(簡単コードVer),95,96,82,85,80,86,87,79,53,57,46,46,54,41,41,61,64,84
カントリーロード,10
ひこうき雲(荒井由実),20,11,18,34,68,87,98,94,99,90,97,95,61
愛のうた,23,15,27,35,43,60,42,37,54,66,71,63,78,61,55,51,42,46,51,35,50,56,82,73,79,54,67,66,54,77,75,95,83,89,39,77,65,88,19,73
オツキミリサイタル,31,100
痛いよ,34,66,92,91,73,48,75,91,71,98,83,82,60,51,71,64,94,71,93,72,96,98,56,72,100,97,69,97
同じ空の下,75,77,73
ないものねだり,87,35,29,46,42,65,69,69,99,84,42,23,25,57
夕景イエスタデイ,38
全力少年,51,22,100,49,90,62,79,57,68,53,95
自由の翼,98
サマータイムレコード,21,39,63,85,84,76,76,72,53,47,34,58,76,85,81,68,84,65,88,77,97,96,35,98,78,59,47,34,62
Let+It+Be,46,22,16,27,27,26,57,56,60,85,98,80,98
great+escape,71
乾杯,96,88,97,90
BABY+BABY,98,98,53,50,75,88,62,64,87,99,91,95,85,68,80,20,31,83
時には昔の話を,99
カントリーロード(簡易アレンジver),5,2,4,3,3,2,5,6,3,3,5,5,5,5,13,13,10,8,9,8,5,9,9,8,12,13,13,10,11,12,9,13,16,24,30,38,30,31,24,12,10,23,31,34,31,31,13,45,49,85,91,88,73,100,57,93,87,45,49,64,50,59,54,69,84,80,89
Country+Road,23,22,29,15,8,6,8,5,2,2,4,3,3,2,2,3,3,4,3,2,2,1,1,1,1,2,3,1,3,2,1,1,1,1,3,7,8,7,12,6,7,14,16,26,26,26,24,31,30,55,73,45,66,78,69,71,58,55,67,63,39,45,36,9,21,46,92
WHITE+ALBUM,58,88,95
完全感覚Dreamer,75,68,60,53,64,80,56,54,76,85,80,85,89,93
五月の蝿,81,96
My+Song,83,46,51,44,47,42,44,39,39,48,59,59,58,64,49,46,55,64,68,86,84,86,86
境界の彼方,93,28
聖槍爆裂ボーイ,97
すいみん不足,98
もしかしてだけど,1,1,1,1,1,2,2,1,1,1,1,4,3,4,2,7,12,19,37,40,60,75,78,99,62,86
ドーナツホール,6,12,9,15,16,14,16,17,19,22,21,24,23,24,20,23,22,20,17,26,25,28,23,21,22,25,27,27,22,27,38,40,52,42,31,23,30,35,44,30,29,28,45,54,36,41,49,50,53,64,56,68,57,56,57,33,43,56,32,55,76,94,79,53,67,66,72,61,100,42,56,87,58,54,75,74,99,89
Yesterday,35,62,100,99,93
届かない恋,96
ジングルベル,3,91,7,62,7,35,6,28,28,59
サンタが町にやってくる,15,11,3,8,2,14,8,22,72,75,39
ツキヨミ,39,88
アゲハ蝶,66,83
dont+cry+anymore,80
Day+dream+biliever,82,32,68,95,29,35,28,40,38,32,31,27,31,29,18,22,27,27,27,22,31,41,40,33,40,40,55,48,75,87
粉雪+(レミオロメン),83,61,78,25,69
大きな金魚の樹の下で,21,16,73
会心の一撃,28,51,79
虹（二宮和也）,45
ヨンジュウナナ,61,54,81,86
ラフ・メイカー,97,77,66,97
地獄の沙汰も君次第,2,12
オリオンをなぞる,84,64,100,97,67,72,18,81
小夜子(簡単コードver),94,35,47,56,58,46,37,39,36,41,50,43,46,44,42,53,62,44,56,55,58,56,84,77,68,71,73,64,46,74,70,80,88,76,82,97,83,90,83,97
Let+It+Go（日本語版）,24,1,1,6,10,19,58
BELIEVE,94
さよならミッドナイト,96,79,70,54,56,84,93,89,97
アイネクライネ,6,3,5,12,17,12,11,8,10,6,6,5,4,5,4,7,5,4,4,5,5,2,1,1,3,4,3,3,4,6,9,8,9,7,9,7,7,4,4,4,5,6,7,6,9,23,17,13,11,14,22,18,17,16,12,14,15,18,17,34,30,23,36,44,47,42,45,41,48,27,52,58,84,45,43,53,30,47,44,56,46,54,54,75,66,66,56,72,60,95,87,86,88,66,94,50,43
リビングデッド・ユース,24,33
ウキウキWatching(笑っていいとも!より),26,60
TKGのうた,40,36,59,100,45,22,54
ray,54,75,74,45,41,86,65
zoo,84,91
僕に彼女ができたんだ,99,99
奏（かなで）(藤宮香織Cover),26,19,40
MAD+HEAD+LOVE,57
WOODEN+DOLL,66
眼福,68,75,91,99,66,76
HE+IS+MINE,92
海と山椒魚,94
Snow+halation,95,15,30,52,48,52,52,29,24,30,39,58,59,35,32,43,73,64,58,38,51,82,92,80,71,94,82,59,32,49,78,81,88,71,81,83,81
雪だるまつくろう,34,23,21,14
Daydream+cafe,45,97
NIPPON,49
DAN+DAN+心魅かれてく,78,94,88
"夏色えがおで1,2,Jump!",89,58,55,99
花ハ踊レヤいろはにほ,7,12,22,84,6,12,30,56,71,94,42,53,68,70,51,72,92,67,31,51,40,87,67,82,72,90,48,61,68,99,67,92,71
君じゃなきゃダメみたい,18,3,4,17,34,62,78,68,93,76,22,14,34,69,60,55,53,84,96,54,63,60,59,67,80,61,79,86,67,40,65,42,39,31,42,44,57,77,53,63,57,71,80,73,42,65,62,84
愛してるばんざーい！,22,38,72,73,76,100
Arriettys+Song,52
恋愛裁判,61,97,98,90,61,95,69,88,47,73,53,100,80
もののけ姫,65
メランコリーキッチン,70,82,62,81,80
daze,85
さよならミッドナイト(ギターアレンジ+ver),100,73,70,44,39,35,15,19,14,15,20,20,23,21,23,18,16,14,19,16,18,20,20,19,20,22,19,15,17,22,15,20,21,32,31,22,13,17,23,20,28,20,28,46,29,30,27,13,16,28,39,23,28,30,32,31,27,33,23,21,17,16,15,17,22,24,27,29,33,32,61,58,49,66,48,65,62,66,65,72,80,91
世界は恋に落ちている,2,2,9,17,26,35,52,62,51,73,65,40,53,94,75,80,100
恋のチムニー,16,79,78,27
LEO(tacica),20,7,38
君と夏フェス,44,67
Shout+(androp),46,65
グリコ+カフェオーレ+CMソング,49,70,62,56,63,26,29,40,47,48,69,43,47,62,47,33,25,63,78
Sing,63,41,54,68
The+Beginning,66,61
少年時代,79,99,46,51,59,91,22,38
YOU,85,88,60,55,68,68,51,34,31,78,69,54,82,79,54,49,41,40,47,58,73,92,85,95
とびら開けて,93,52
fly+me+to+the+moon,98,56,65,63,89,93,87,54,47,56,58,41,41,47,66,59,97,79,78,59,61,58,71,60,86,83,85,72,53,46,36,35,56,59,92,94,52,84,57,27,36,75,42,42,58,25,11,20,59,49
らしさ,9,6,16,37,69,97
ようかい体操第一,29,28,88,59,52
ひといきつきながら+,30,12,4,6,4,4,3,1,3,3,6,7,16,14,20,22,24,24,10,7,28,23,25,38,45,25,17,64,82
ひまわりの約束,31,7,7,8,8,13,13,22,22,19,29,21,13,25,27,16,22,38,47,38,43,56,38,48,51,60,85,73,79,52,42,92,70,92,84,74,99,65,47,51,75,49,93,33,42
ふるさと,66,83,74,77,87,96,70,50,52,66,95,99
ホシアイ,85
人生☆キミ色,90
北極星～ポラリス～,96
ファントムヴァイブレーション,100,77,95,65,29,61,92,72,61,93,38,71
光るなら,1,1,1,11,20,14,18,30,51,68,99
WELCOME!!DISCOけもけもけ,2
星屑のインターリュード,13,28
ギミー！レボリューション,45,96,28
SUMMER+PARADISE+feat+Taka+from+ONE+OK+ROCK,62,60,90,89,55,51,32,66,59,95
スーパー・ノヴァ,87,80,95,77,97
この星に生まれて(合唱),90,78,85,42,48,90,97
SunriseSunset,92
世界をかえさせておくれよ,94,28,38,100
金曜日のおはよう,97,91,91
Determination,9,17
君の待つ世界,12,36
することないからセックスしよう,40,80
チェックのワンピース,72,98
いかないで,75,90,82,65,58,91,97,92,52,75,88,61,27,71,39,92,20,89,78,70,59,90,61,61,57,81
心做し,92,83,65,65,34,28,39,55,47,48,45,45,41,51,53,44,33,31,39,32,37,37,44,54,69,55,54,49,53,54,69,50,46,71,67,60,57,80,86,80,51,43,48,56,57,72,66,49,66,57,52,78,48,44,73,77,56,97,78,82,98,74,82,82,67,90,93,94,90
ideal+white,98
courage,31,32,76
スーパーマリオワールドで、ウエスタンショー,41
夜明けと蛍,52,68,42,26,31,41,24,31,37,43,59,37,48,20,26,28,25,19,14,18,17,22,29,45,38,14,29,34,23,23,27,23,21,34,28,31,36,32,29,35,27,17,23,23,14,11,10,24,19,27,43,28,31,17,21,27,24,23,16,20,21,14,15,14,10,18,21,20,19,23,26,33,37,29,26,39,24,23,23,21,17,22,38,46,48,52,38,36,45,23,28,20,12,30,41,25
新宿,93,98,73
あったかいんだからぁ♪,1,1,1,2,10,33,71
積水ハウス,5,49,41,24,29,19,60,55,34,63,82,100,99
吹雪,9,2,2,5,31,96
雨音ノイズ,34,67
極限Dreamer,53,40
Star!!,66,5,7,26,47,86,61,57,26,24,46,42,28,36,45,51,52,44,53,63,68,45,63,61,59,77,42,40,80,70,49,66,98,78,44,56,74,99,62,71,59,62,41,68,82,98,92,85,88,91,70,99,84
しあわせグラフィティ,72,17,25
イグジスト,73,12
あーりんは反抗期！,82
ダイアトニック,85,98,82,58,52,83,49,46,54,49,57,47,57,60,29,30,35,43,46,32,26,34,45,38,44,51,33,31,40,40,42,39,35,38,43,40,48,53,44,54,50,36,37,40,54,36,51,40,36,45,56,68,88
半透明人間,88,83,83
炎のたからもの,89
私は貴方がいいのです,91
ジャパネットたかた,98
海色,8,23,81
Dragon+Night,16,17,45
栄光への一秒,29
ミルキィ+A+GO+GO,47
七色シンフォニー,50,27,95
YDKのうた,62,46
情熱CONTINUE,66
右に曲ガール,71,89,77,83,97,64,37,50,94,89,80,70,65,58,86,66,76,74,79,53,83,78,88,76
うれしいひな祭り,86,82,49,23,37,50
Bad+Apple!!,95,65,88
バイ・マイ・サイ,98,95,78,58,70,74,46,52,24
季節は次々死んでいく,6,8,23,30,41,42,50,83,79,96,94,89,78,88,93,88
さよならだけが人生だ,21,27,74
だんだん早くなる,30,44
思い出のアルバム,53
あいとわ,59,80
START_DASH!!,94,100,88,58,72,80,82
だんだん高くなる,11
希望の唄,24,1,7
ファッとして桃源郷,30,26,17
涙スキップ,65,92
アスノヨゾラ哨戒班,88,48,91,94,30,74,83,28,26,40,65,41,50,45,62,55,35,52,60,77,51,59,27,24,30,37,38,35,12,24,26,38,38,34,40,37,35,40,28,21,27,37,32,27,28,45,35,28,48,51,53,65,64,86,58,17,32,68,37,34,38,41,56,66,71,53,44,43,47,39,44,52,57,74,82,67,81,66,82,78,54,83,90,75,91
シュガーソングとビターステップ,4,1,2,3,6,6,6,8,7,10,9,11,21,15,5,8,17,24,48,42,39,53,25,18,24,15,43,47,11,19,42,68,51,49,73,72,59,62,72,84,99,41,53,41,47,89,84,34,48,93,82,56,71,33,50,99,75,43,70,41,44,94,67,84,69,83,60,100,65,35,65,61
Brand-New+Myself+〜僕にできること,29
バカップル死ね,38,11,30,23,32,46,67,31,52,23,15,34,31,55,59,16,28,38,56,48,79
南中ソーラン,45,40,14,69,9,52,40,28,9,37,97,81,7,67,57,30,13,83,43,57,21,75
東京+(きのこ帝国),71,88
グリグリメガネと月光蟲,92,89,78,89
雨(petrolz),96,77,60,63,65,78,84,99,57,47,38,72,87,64
情熱大陸,99,69,70,69,47,65,58
富士サファリパークCMソング,101
シオカラ節,10,3,2,5,3,4,35,29,25,30,85,53,20
メリュー,27,36,87,92,89,91,97,94,90,87,93,87,99,95,99,93,82,83,73,92
Angelic+Angel,34,18,65
Qunka!,79,63
ブリキノダンス,81,69,88,46,80,53,49,67,75,86,74,82,92,68,92,100
シリョクケンサ,95
福笑い,99
ex+ダーリン,101,88,16,79,78,85
SUNNY+DAY+SONG,33
ゆずれない願い,38,71
おかあさんの唄,45
たなばたさま,50,62,13
夢花火,75,51,84,77,64,48,60,42,45,72,67,76,73
Miracle+Shopping,82,47,71
crow+song,95
かくしん的☆めたまるふぉ～ぜっ！,8,3,5,25,53,72,81
ふ・れ・ん・ど・し・た・い,12,10,51
海の声,13,2,13,17,12,21,21,88
東京サマーセッション,30,54
おかえり,44,21
アストロノーツ,61
至学館高等学校校歌「夢追人」,86,36,5
隅田川,93
こだまことだま,95
リーマンズロック,98,90
心の瞳,99
アンビリーバーズ,28,36,96
おあいこ,35,39,53,50
青い栞,49,44
セプテンバーさん,68,21,92,94,18,10,52,31,24,100
BIG+UP,76,84,29,36,23,55
ダラク,87,79,47,36,53,66,86,86,81,75,76
公園,93
talking,2,3,81
我ら思う、故に我ら在り,10,10,40
メトロノーム,11,16,29,33,20,24,23,29,30,35,45,42,31,43,39,34,42,44,41,46,51,44,51,47,43,46,49,64,73,69,82,73,63,85,68,73,85,78,91,96,88,87,97
フローライト,20,52
あたしはゆうれい,30
Dear+birthday,31,30,61,73,78,77,71,66,39,68,41,67,61,50,54,43,68,43,73,72,83,94,93,83,64,61,52,65,71,56,47,63,95,77,100,99,85,97,95,100
ミラージュソン,33
君のこころは輝いてるかい？,34,90
シンデレラグレイ,52,93
紅葉（もみじ）,61
ノーポイッ！,76,23,74,98
さぁ,82
unravel,88,98,74,39,34,37,35,29,32,25,33,49,100
ときめきポポロン♪,94,33,87
ワルツ,96,95,85,87,91,87,74,100,91,86,95,66,80,48,38,47,66,76,74,72,58,59,57,59,58,68,75,68,53,50,74,80,81,84,53,97
はなまるぴっぴはよいこだけ,1,1,3,9,20,43,68
What+a+Pastaful+World+～なんてスパゲティ世界～,14,34,42,72,43,32,56,78,69,67,84,64,51,57,41,57,40,46,62,38,45,57,56,52,60,60,61,59,86
いすゞのトラック,34,41,80,100,54
たばこ,45,37,13,19,26,30,23,12,21,23,14,27,20,47,27,33,35,29,48,18,24,33,16,31,24,40,48,42,47,46,36,48,82,43,19,25,44,30,49,46,54,41,41,25,41,57,37,52,43,99,25,42,46,54,48,84,79,92,64,96,97,58,77,93,93,72,100,98,39
とってもサファリ,57,33
いくじなし+(さくらしめじ),59,88,82,61,65
それがあなたの幸せとしても,61,60,55,58,95,91
ウミユリ海底譚,89,80,80,94,74,55,55,59,44,50,61,76,67,56,50,60,58,91,92,64,64,92,70,57,60,87,89,81,73,83,77,87,96,93
六つ子に生まれたよ,4,8,45
クリスマスソング,27,79,22,87,29,9,13,23,14
家族なんです,70
1226以降の年末ソング,71,86
THANX,75,19,14,27,58,91,91,55
バレリーコ,76,67,89,94,95,79,98,93,81,66,72,79,86,95,73,85,93
戦場のメリークリスマス,86,83,100
girlfriend,97,95,71,62,95,92,95
ドナーソング,99,63,52,36,65
らいおんハート,50
海の見える街,64,37,50,87,73,51,45,56,58,74,74,94,72,91,91,73,80,98,91,82,96,79,56,62,65,83,95,97,89,94,66,43,94,41
Starman,71
S(mile)ING!,87
曖昧劣情Lover,91,96,90,90,89,92,98,74,90,98,99
乾涸びたバスひとつ,96,67,80,77,75,99,100,70,77,82,96,69,100,96
monolith,97,33,46,96
BUMP+OF+CHICKENのテーマ,2,6,27
ゴーストルール,6,4,13,22,22,26,29,36,35,42,53,40,56,66,83,98,68,72,62,78,54,83,96,85,85
SUN,17,38,88,81,79,39,32,30,52,91,70
それは小さな光のような,42,29
浅草キッド,73,57
全力バタンキュー,83,63,76
いのちの名前,85,91,69,32,96,90,69,100,74,41,46,35,86,64,57,58,69,65,52,48,93,77,78,72,68,87,91,49,37,50,56,62,51,76,61,78,60,68,68,71,86,94
さよならまたね,90,85,64,84,95,92,76,100,89,79,92,95
ひろ,92,90,68
september,99,77,63,94
HEAVEN,100
ちいさな冒険者,13,56,87
魔法って言っていいかな？,19,21,51
Best+Friend,25
Everywhere+You+Look,41
Re_Re_,56
花瓶の花,81,17,3,9,91
TOKYO+BLACK+HOLE,84
ハイドアンド・シーク,86,98,78,57,73,72,88,89,68,65,100,84,91,78,75,56,76,78,65,97,97,82,95,93,91,85,68,66
ドラマみたいだ,93,28,14,48,81,81,85,56
mashmallow+justice,96
ボクノート,98
ニャースのうた,100,56,33
前前前世,10,76,99,4,1,1,2,2,2,4,5,6,10,17,24,21,15,37,45,49,54,37,96
くちなしの丘,15
You+(イトヲカシ),39
花瓶に触れた,66,72,39,43,40,34,28,21,11,13,12,11,18,12,18,22,21,23,18,21,19,21,17,21,27,27,27,20,34,98
ソーダ+(sumika),75,74,41,77,80,53,69,93,84,90,65,98,78
500マイル,81,20,4,49
こいのぼり,95,57
SUMESHI,96
ルパン三世+愛のテーマ,99
好きよ+好きよ+好きよ,2,2
エイリアンエイリアン,27,21,30,44,43,47,25,29,22,45,46,45,54,98,83,55,53,65,97,67,79,92,63,74,75,83,78
翡翠のまち,37,31,98
明日でいいから,40,42
さようなら、花泥棒さん,51,53
PUNCH☆MIND☆HAPPINESS,70,11,24,68,99
Lovers,77,28,46
花に嵐,96,82
mix+juiceのいうとおり,13,2,96
「ホテル三日月」CMソング,63
くだらないの中に,70,70,52,78,34,90
日本香堂「青雲」CMソング,82,89
Blessing,84,93,91
新町,85,98,87,55
SAKURAスキップ,16,12,25,99
青空Jumping+Heart,19,21,26,66
蝶々結び+(Aimer),31,2,4,6,12,20,16,22,47,47,35,36,82,75,89,92,93,76
メシア,83,89,96,99
背景、夏に溺れる,94,88,81,73,86,84,88,81
ユメ語るよりユメ歌おう,14,13,57
脱法ロック,15,62,75
ウェイウェイ大学生,66,78,71,16,51,56,52,97,82
空奏列車,79,99,96,92,99,87,96
始発とカフカ,85,78,91,76
お願い！シンデレラ,90,49,80
雨き声残響,92,91,73,60,64,52,89,97,96,59,67,82,86,66,51,61,83,67,69,74,97,68,84,64,67,81,100,99,96,82,90,77
ココ☆ナツ,97,73
なんでもないや,2,1,3,4,5,6,9,9,10,10,14,10,28,37,25,42,6,36,46,51,47,46,38,39,48,50,39,70,53,64,60,40,52,22,49,72,80,58,58,41,59,75,90,89,69,76,88,90,90,98,83
夢灯籠+(RADWIMPS),3,11,19,28,42
スパークル,5,5,6,13,17,39,59,67,71,58,82,50,81,85,66,79,34,71,87,98
