シャルル,10.78228488338572,0,0,0,0,2.659090909090909,8.16076127347143,7.946003261042815,7.088522176825357,6.1833595616279675,5.42161681474164,4.100393335169034
残酷な天使のテーゼ,5.313665216268226,3.6139746768483576,3.259825009887451,2.7748282648484777,1.5351061880804409,0,0,0,1.1886792452830188,2.455161057477801,3.0386948149165787,2.145445226574552
メトロノーム,5.3025535014507845,0,0,0,2.5184523809523807,3.9934282379736588,3.318199386645203,2.4511854552856014,1.7740485592954465,1.1724137931034484,0,0
ロストワンの号哭,5.292132256754658,0,3.5494426228347677,4.138246272807895,3.05678141989435,2.037080925958558,0,1.4629319955406912,1.2531645569620253,0,0,0
スパークル,5.289636276125679,0,0,0,0,3.6869583333333336,2.6522503073874453,1.8038120860384288,1.7426646130150174,1.1886792452830188,0,1.170940170940171
glow,5.258275850412983,2.8994648662226403,3.6389532695524944,3.6571484002780155,3.920703147744585,3.713258999950751,3.197731646620551,3.2397855753083102,2.065578758802417,2.5118988070280306,0,0
ロビンソン,5.2571635741180005,2.972305826545774,3.7186026635675353,1.7144795703808986,1.6325336810082574,1.1785714285714286,1.973490527978251,0,1.951685247601763,2.364680517649308,3.05079938148057,3.550458774833256
KING,5.243071947097604,0,0,0,0,0,0,0,0,2.2903474903474903,4.73056586152692,1.2150537634408602
世界は恋に落ちている,5.239166232978875,0,0,4.084695238095238,2.955106767064024,0,0,0,0,0,0,0
あったかいんだからぁ♪,5.201978011367943,0,0,0,5.201978011367943,0,0,0,0,0,0,0
ルージュの伝言,5.192459481527681,1.8951261540398905,4.440960854508747,1.9860398601918643,1.743557643575678,1.5369725125822686,0,0,0,2.0820543756416767,2.2062420018543234,2.3422038070233966
夜空ノムコウ,5.13714512636708,1.674850863422292,2.780506029519424,0,1.4871608878572464,1.5004371842194821,2.049655172413793,0,0,2.3339842819718983,2.4759740708729474,1.9508245920745921
ただ君に晴れ,5.114766025175108,0,0,0,0,0,0,1.8006993006993008,3.7853455205483595,3.6605405593986697,3.098637110247501,2.020621009391827
Day dream biliever,5.0984330592681815,0,1.198019801980198,3.2198741653706793,4.235220722934825,2.211395045632334,1.851638301273046,0,0,0,0,0
心拍数♯0822,5.059887938497289,4.307835680458529,3.0969759918479878,2.3200441840809,2.0916160027793955,0,0,0,0,0,0,1.4895104895104896
バカップル死ね,5.036677443065589,0,0,0,3.4566860763689338,4.012371977567121,1.2040816326530612,0,0,0,0,0
歌うたいのバラッド,5.034009436649309,2.6083801634537336,3.900150694779416,1.4264069264069263,1.1941747572815533,0,1.5741959868059374,1.4004317323259579,1.2380952380952381,1.6639075887392902,2.4710376609323372,2.975883472204546
空も飛べるはず,5.005710955500939,3.4882213738041195,3.306543852495261,2.673025806698961,1.7962998378510138,2.0268803012004564,2.336348004285228,2.631871656109545,1.4918734890323153,2.840292503024634,2.5027449871398164,2.7378871987532465
サリシノハラ,5.005587988839683,2.9485175202156335,3.4278280203325466,1.3389830508474576,0,0,0,1.7367988149713216,0,1.1724137931034484,0,0
M@GIC☆,4.998255592284867,0,0,0,0,0,0,1.8128205128205128,2.908516415654341,3.925482137440658,3.3408449580140194,2.2579141819732427
CHE・R・R・Y,4.993965287005954,2.154761904761905,4.013389185276454,2.020436581175235,1.375,1.4290382819794585,0,0,0,0,0,0
星間飛行,4.918858712886088,2.6227065691338547,1.651572977941131,0,1.4732777262897745,1.648989898989899,1.835011574734881,2.748704316667207,2.164546048554358,2.884384258984948,3.5696281761878303,2.764522421096581
青いベンチ,4.878917591962787,3.666288302229725,3.479474984179825,3.3396678857937965,2.553571434880476,0,0,0,0,0,0,0
Stand by Me,4.876466527397561,2.4880167401120143,3.0625457633727,3.6866539811215775,3.1962547291400347,0,0,0,0,0,0,0
vivi,4.8754186222557445,2.4157249169781467,0,2.8554992917733157,3.380294279693914,3.505632349642051,3.5746941421752845,3.532877169368766,2.609252009076577,1.877641812577874,0,0
ピースサイン,4.87423539442581,0,0,0,0,0,3.4988121413530453,3.5051794510990844,1.8565785748897552,0,0,0
乙女解剖,4.8739568864930805,0,0,0,0,0,0,0,4.474782990818485,2.1862986494506242,0,0
God knows…,4.8591286558502755,3.0049178587630974,2.7629919254574746,2.0196901645005623,1.4562798092209857,1.1754385964912282,2.4810655663845615,2.620053537915812,3.1803112507240745,3.3854125853421233,3.187013987765574,3.2301037793728824
fly me to the moon,4.852796667720561,0,0,1.926189850799607,2.837893923270409,2.5339812267097352,1.196078431372549,0,0,1.3928571428571428,2.9695374628367146,3.845782228646699
ジングルベル,4.8395994124026185,0,1.9090909090909092,1.932867132867133,1.9914529914529915,2.1333333333333333,1.425531914893617,1.425531914893617,0,0,1.2564102564102564,0
ガランド,4.824995770118397,0,0,0,0,0,0,3.417128135993668,3.5133532287958964,2.209815890596745,0,0
Let It Go（日本語版）,4.80875754516787,0,0,4.80875754516787,0,0,0,0,0,0,0,0
はなまるぴっぴはよいこだけ,4.806190450528337,0,0,0,2.9,3.3533215438621444,0,0,0,0,0,0
赤鼻のトナカイ,4.804352372218325,1.1904761904761905,1.932867132867133,1.7964217945242613,1.758602978941962,1.9264972776769511,1.4,1.392156862745098,1.1818181818181819,1.2564102564102564,1.7142857142857144,0
アボカド,4.8028819643368434,0,0,0,0,1.2222222222222223,4.733146276316843,0,0,0,0,0
ダイアトニック,4.7642897127674395,0,0,0,2.8023924352022824,3.644179112017662,3.544518001482862,3.346564538327147,2.3774456582227943,0,0,0
愛のうた,4.751594127202187,0,3.0001169362633826,3.0928855179524257,2.9434807450163305,1.667131282524208,1.727863300492611,1.1869158878504673,0,1.7219679633867275,0,0
ばーか。,4.69584099423399,0,0,0,0,0,0,1.2409638554216866,4.517551880005904,1.3438516590761225,0,0
アウトサイダー,4.6911239928420745,0,0,0,0,0,0,3.986343100957804,2.6199339430972106,0,0,0
雨とカプチーノ,4.684318508516242,0,0,0,0,0,0,0,2.3999444444444444,3.454962412744834,3.197630204323341,2.702362914596592
Snow halation,4.682545641658754,0,0,3.0962250189731204,3.5129904339372606,2.536070544928448,1.7779463396110926,1.2222222222222223,0,1.2,1.3764705882352941,0
ゆるふわ樹海ガール,4.672929868670857,3.9996967346374612,2.858051154106181,2.3815146725403853,1.6414568189873713,1.4135802469135803,0,0,0,0,0,0
恋愛サーキュレーション,4.639656010143199,2.524438288203845,1.6812920317791709,1.3987012987012988,2.0862591378093116,2.1394348445630555,1.7169227858007003,1.2564102564102564,1.948880587161458,3.170574083711191,3.1179910007732032,2.331823051948052
くせのうた,4.631666191086453,2.1801628235614317,2.0342350756202268,2.951014623133736,2.9002609151024057,3.11273908827576,2.2058215348433903,0,0,0,0,0
ギラギラ (Ado),4.621410198009839,0,0,0,0,0,0,0,0,0,3.2569034505853494,3.607516600965032
靴の花火,4.6107108356423385,0,0,0,0,0,3.077501924847839,3.3871082370105956,1.3558663558663557,0,0,0
命ばっかり,4.594827695461273,0,0,0,0,0,1.8158131176999102,3.979522501126585,2.3310897782302447,0,0,0
別の人の彼女になったよ,4.560508585568317,0,0,0,0,0,0,0,3.6815517484278844,3.044707885891355,0,0
プラチナ,4.542695348218519,0,0,0,0,0,1.1818181818181819,1.348829431438127,1.9420648670427074,3.347434335685461,3.4397360849499004,3.039365459636664
二息歩行,4.537695963437006,3.9785754947314267,2.8011021502813818,1.5141254689299113,0,0,0,0,0,0,0,0
心做し,4.518907934049489,0,0,1.358240593534711,3.3662765540392003,3.474601996092371,2.9411919655547862,2.9371511153974836,2.69416943406014,1.956688965837243,1.176991150442478,1.18348623853211
ヴァンパイア (DECO27),4.5116866940084215,0,0,0,0,0,0,0,0,0,3.5958774940497293,2.550930921706873
海の声,4.509767903390902,0,0,0,3.859401113671275,2.1014018691588783,0,0,0,0,0,0
グッバイ宣言 (Chinozo),4.446581379909276,0,0,0,0,0,0,0,0,0,4.218442802038057,1.5888655462184875
エイリアンエイリアン,4.445739332428099,0,0,0,0,3.3369412687799076,3.1378618341592452,1.8767829780733774,0,1.3826561552456034,0,0
吹雪,4.3703720082815725,0,0,0,4.3703720082815725,0,0,0,0,0,0,0
めざせポケモンマスター,4.341927413080099,1.1680672268907564,2.2385685493923284,1.5440108246688506,0,2.4397570850202426,1.1923076923076923,0,2.1466521163504932,1.759737379248249,1.630509631972398,1.7664311031618234
サウダージ,4.338327957373671,0,0,0,0,0,0,0,0,0,2.9568973078204195,3.021298779367691
夜咄ディセイブ,4.3297294547095655,0,3.6546507881091217,2.8013660187647513,1.1724137931034484,0,0,0,0,0,0,0
What a Pastaful World ～なんてスパゲティ世界～,4.301412835561205,0,0,0,1.94568324757004,3.0422642568285956,3.16669088015552,1.6356959706959706,0,0,0,0
Staple stable,4.300902121226832,3.4988480990005297,2.5836097435564134,2.510825552527097,2.236330295601218,2.3986984422310953,1.7067879980324645,0,0,0,0,0
メランコリック,4.297360204005528,3.530807148294821,2.8435956138258462,2.5273300657382634,0,0,0,0,1.2439024390243902,2.2428425140475774,1.3888198757763974,0
季節は次々死んでいく,4.276528296537698,0,0,0,3.9656705449297,1.516215065535383,1.499783044058745,0,0,0,0,0
春を告げる (yama),4.27115577572895,0,0,0,0,0,0,0,0,2.624203495079482,3.495702413318687,1.354112554112554
旅立ちの日に,4.24185761786636,1.6775762936753649,1.7142857142857144,1.4444444444444444,1.3636363636363638,1.2702702702702702,1.3636363636363638,1.2040816326530612,1.4545454545454546,1.3174603174603174,1.392156862745098,1.5714285714285714
女の子になりたい,4.181512264508809,0,0,0,0,0,0,0,2.267120694431619,3.1074175238004607,1.4927584593159298,1.5405405405405406
はじめてのチュウ,4.161113892918704,2.6101647262186396,2.2594474444504473,1.1739130434782608,1.7548581668772245,1.4162084628257232,0,0,1.9110512129380055,2.3608950935047517,1.8237495830137989,1.6760204081632653
三人のおじさん,4.141562687320215,1.579068757329627,2.7431515237562576,3.08984338079724,2.5812991214072016,0,0,0,0,0,0,0
小夜子(簡単コードver),4.117692878463607,0,0,3.2155098156136392,3.106290820224946,2.659385617507258,1.500871218465241,0,1.3512508451656524,0,0,0
クリスマスソング,4.092733505876419,0,0,0,1.434782608695652,1.6714783474365356,1.5864779874213837,1.7142857142857144,1.625,1.4761904761904763,1.606060606060606,0
ハレ晴レユカイ,4.0922897806869205,0,0,0,0,0,1.4968136211614473,1.1724137931034484,1.8109298109298109,2.9804128395284217,2.097444627119616,2.515008445267636
積水ハウス,4.090674708448203,0,0,0,3.6446057848054387,1.9910949548888728,0,0,0,0,0,0
女々しくて,4.049072321623095,1.5,3.7590536083878,0,0,0,0,0,0,0,0,0
あつまれ どうぶつの森 メインテーマ,4.010100527354765,0,0,0,0,0,0,0,0,4.010100527354765,0,0
かくしん的☆めたまるふぉ～ぜっ！,4.008770767432567,0,0,0,3.7727045454545456,1.2197802197802199,1.2,0,0,0,0,0
東京テディベア,4.005860880466864,3.3285050143370136,2.7987097348997834,2.453522402535226,1.3266991006929088,0,0,0,0,0,0,0
Good-bye days,4.003108335584682,3.247340426562181,2.743960931609472,1.7653088749954464,1.5723692715952777,0,0,0,0,0,0,0
Dear birthday,4.001840597100375,0,0,0,1.9706632653061225,2.9330700692175493,2.8161171023986227,2.356602753982828,1.4847682416940162,1.3266991006929088,0,0
一番の宝物,3.9960312098537183,3.1137294857589066,2.7180370170387294,3.1197260169803473,2.053919767763551,1.1886792452830188,1.1694915254237288,0,0,0,0,0
藍二乗,3.993990606872048,0,0,0,0,0,0,0,3.9164289474125886,1.1801801801801801,0,0
テレキャスタービーボーイ,3.9869549466510326,0,0,0,0,0,0,0,0,2.4037523466046036,3.1866372989582263,1.3864468864468864
恋人ができたんだ,3.981488685842373,0,0,0,0,1.6944444444444444,3.7308569685018957,0,0,0,0,0
サマータイムレコード,3.9813852921327526,0,2.1480981108882706,2.703614105264014,1.4098850574712642,1.4128525196486361,1.1869158878504673,1.2083333333333333,1.3290854572713644,1.5242165242165242,1.7008098430778844,1.59958071278826
グリコ カフェオーレ CMソング,3.972676967622911,0,0,1.4963648380700594,3.0139557901146197,2.8557545696305526,0,0,0,0,0,0
いのちの名前,3.966898282049667,0,0,0,0,1.355944055944056,1.7375718825079438,1.3924103419516265,2.300588778527678,2.6315919651259607,2.6340878591256303,2.5267601657376155
喜劇,3.9588643143274678,0,0,0,0,0,0,0,0,0,0,3.9588643143274678
感電 (米津玄師),3.956029833936165,0,0,0,0,0,0,0,0,2.724958323410336,2.688712634466158,0
太陽曰く燃えよカオス,3.9416830758944856,3.6978519388954174,1.4051724137931034,0,0,0,0,0,0,0,0,0
Dont Say lazy,3.9340700593207703,3.4071616685857595,2.0308321080576044,2.0906228749245193,1.7891916544699713,0,0,0,0,0,0,0
115万キロのフィルム,3.932522584899023,0,0,0,0,0,0,0,1.4143763213530656,3.133161792958855,2.1442756724643663,2.5073394356993206
地球最後の告白を,3.9101092021432575,1.3174603174603174,0,0,0,1.1886792452830188,0,0,1.5614385614385613,2.1531263416278517,2.6486049937672487,2.9264141827705332
いつか (Saucy Dog),3.9034221897765593,0,0,0,0,0,0,3.9034221897765593,0,0,0,0
POPPY PAPPY DAY,3.8930303030303026,0,0,0,0,0,0,3.8930303030303026,0,0,0,0
お願いマッスル,3.8697953893028503,0,0,0,0,0,0,0,3.773169752939214,1.1818181818181819,0,0
スノースマイル,3.827003963242432,1.6930829134218965,2.067754271257189,1.4925000000000002,1.4775036284470247,1.3779035721257076,1.2439024390243902,1.42781875658588,1.2857142857142856,1.5755968169761272,1.486178861788618,0
うちで踊ろう,3.820968126532378,0,0,0,0,0,0,0,0,3.112727272727273,1.9402432575356954,0
ずっと好きだった,3.8203960863227335,2.8839256234318063,3.111000521123655,1.2816901408450705,0,0,0,0,0,0,0,0
どんなときも。,3.819302439619229,1.6110191208357973,0,0,0,0,0,0,0,1.7032519054133282,0,3.264318324394022
1925,3.8138341817210906,3.451204692845832,2.1064078286375727,0,0,0,1.2127659574468086,0,0,1.1869158878504673,0,0
あたりまえ体操,3.7969194343479424,3.161572057106941,2.075966362243224,0,0,0,0,0,0,0,0,0
雪の華,3.7880403183849016,0,0,0,0,0,0,0,0,1.9883018168335187,2.5357262759384263,1.9653602843360714
from Y to Y,3.7842210195690384,2.8567438091574906,2.401484513457722,2.811978716241447,1.5151448782075947,1.612708719851577,1.3593123719604525,0,1.2247191011235956,1.4116959064327486,1.4397402597402598,0
Let It Be,3.7781655313262386,0,2.5869345670236443,2.523247932587243,1.170940170940171,0,1.202020202020202,0,0,1.170940170940171,0,0
いかないで,3.7628043594479856,0,0,1.2127659574468086,1.5649369130884254,2.141371744692403,1.8397826086956521,2.2433918659012866,1.797194196210277,1.25,1.4431578947368422,0
タイトル (おいでよ どうぶつの森),3.760677323476124,0,0,0,0,0,1.7495291902071564,0,1.5067951480704265,2.971529411764706,0,0
Everything (MISIA),3.753668462613325,0,0,0,0,0,0,0,0,1.6216916749525445,3.015028956803249,2.6972441022441895
my song,3.745120637897666,3.3035110687709044,2.547301014621073,0,0,0,0,0,0,0,0,0
YOU,3.730405048463887,0,0,1.3605319913731129,2.7895546448838973,2.909787401887768,1.3502024291497976,0,0,0,0,0
My Song,3.725701157515504,0,1.7236586942469296,3.214881488131632,2.3459058532618107,0,0,0,0,0,0,0
妄想感傷代償連盟,3.704842182489353,0,0,0,0,0,1.9343891402714932,2.5700849193103057,2.1991808887849458,1.5096870342771982,0,0
セプテンバーさん,3.698638178011508,0,0,0,1.2298850574712643,1.5,1.8460655345611099,1.6896551724137931,1.2816901408450705,1.4,1.4651162790697674,1.1680672268907564
ぼくのフレンド,3.668833444816054,0,0,0,0,0,3.668833444816054,0,0,0,0,0
海の見える街,3.6640378324430225,0,0,0,0,2.939050776433401,1.931843582504452,1.1818181818181819,1.198019801980198,2.1551878593548786,1.6710132713445465,1.7670187458369018
深海少女,3.6511076830993052,3.111894579918776,2.324425330558621,1.8010632159059194,1.1869158878504673,1.1869158878504673,0,0,0,1.703230145813266,0,0
きらり 藤井風,3.6423905250024275,0,0,0,0,0,0,0,0,0,1.176991150442478,3.58067752675464
ひこうき雲(荒井由実),3.637221337521785,0,2.9944596943673067,0,0,0,0,0,0,0,1.1886792452830188,1.9905290803357574
STAY TUNE,3.6329948649377397,0,0,0,0,2.4696808510638295,2.497430875576037,0,0,0,0,0
unravel,3.6248001203412734,0,0,0,1.340762041696621,3.4585165942088008,1.1680672268907564,0,0,0,0,0
ハナミズキ,3.6242711548844544,1.54251012145749,2.6263839379941425,0,0,0,0,0,0,1.2597402597402598,1.5335191771604344,2.0617516639683395
ないものねだり,3.6179798948235864,0,2.507508956060951,1.7126590572501383,2.3426972610363466,0,0,0,0,0,0,0
ワルツ,3.612048006838544,0,0,0,1.4910719943671888,2.077133717404065,2.931372760330759,2.604241029065946,0,1.592190231744969,0,0
ベイビー・アイラブユー,3.607551854811333,0,3.0112285459752464,2.454343054503713,1.1680672268907564,0,0,0,0,0,0,0
ちゅ～るしよ!,3.6064689912705914,0,0,0,0,0,0,0,1.303030303030303,1.9197037037037037,2.5666150108307475,1.7960892909990276
人類みなセンパイ！,3.601039014840944,0,0,0,0,0,0,1.2469135802469136,3.3156008232827694,1.4604715672676838,0,0
春よ、来い,3.5900446292874277,0,1.711888111888112,1.4461496300356262,0,1.5592920353982302,0,0,0,0,0,2.398976982097187
"rain stops, good-bye",3.5720428054668507,2.3133066055271883,1.6797554243425803,2.0066208995823915,2.555215068126132,1.8221476781504986,2.432832796289722,2.3368242137808153,1.905258229701891,2.138545576468104,1.3941997851772288,1.928508029177877
卒業写真,3.5497822592655273,0,0,0,0,0,0,0,0,1.675203578864906,1.6124530945114324,3.1228090402495914
赤いスイートピー,3.5465853527213183,0,0,0,0,1.2439024390243902,0,0,0,1.5747191011235955,2.2430253978445545,2.8158690474850907
如月アテンション,3.5432793400605207,2.7711596770988574,1.9984637529863187,1.482311320754717,0,0,0,0,0,1.3333333333333333,0,0
ウミユリ海底譚,3.527834173265178,0,0,0,1.3686868686868687,2.864853197231663,2.45550493298101,1.9120531658139857,1.8153663513969984,1.1785714285714286,0,0
U＆I,3.5273381637669026,3.047597516421597,2.1042632876580387,1.4006207737501386,1.25,0,1.2127659574468086,0,0,0,0,0
おジャ魔女カーニバル!! おジャ魔女どれみ,3.5227948651114023,1.170940170940171,0,0,0,0,0,0,0,2.6545124605124606,2.211323985654572,0
アンパンマンのマーチ,3.517431819620867,2.7660562642971613,2.833897425136401,1.4433471933471935,0,0,0,0,0,0,0,1.1941747572815533
歩いて帰ろう,3.4935779809888774,1.8655366843371908,2.1939278003989835,1.8543350506760143,1.4963648380700594,1.2597402597402598,0,0,0,0,0,0
ベテルギウス,3.4913213188547676,0,0,0,0,0,0,0,0,0,1.5512820512820513,3.2150838163501336
廻廻奇譚 (Eve),3.4890591237798243,0,0,0,0,0,0,0,0,1.3278688524590163,3.2208969667691045,1.2439024390243902
クリスマス・イブ,3.4816502208141316,0,0,0,0,0,0,1.3125,1.3333333333333333,1.6451612903225805,2.1666666666666665,1.4444444444444444
新時代,3.4680506037952847,0,0,0,0,0,0,0,0,0,0,3.4680506037952847
夢灯籠 (RADWIMPS),3.4607342186204004,0,0,0,0,3.24561946452204,1.3278688524590163,0,0,0,0,0
リメンバー・ミー,3.4558815650653845,0,0,0,0,0,0,3.2761001534528154,0,1.3726884779516357,0,0
ローリンガール,3.4552578226877317,2.745985017211831,1.5835576114381833,0,0,0,0,0,1.6666666666666665,1.1851851851851851,0,0
攻撃戦だ,3.4501908655126314,0,0,0,0,0,0,0,3.1850341184809525,1.6053606036656884,0,0
Mela!,3.435282700991955,0,0,0,0,0,0,0,0,1.2298850574712643,2.2453884972564078,2.6501246350985337
らしさ,3.4169936856247203,0,0,3.1660714285714286,1.3824451410658307,0,0,0,0,0,0,0
魔法の絨毯 (川崎鷹也),3.4120798808235007,0,0,0,0,0,0,0,0,1.1680672268907564,2.930772006132918,2.0498522176022176
痛いよ,3.3875731958789377,0,1.7350691423943367,2.676550154050097,2.05882682710564,1.9872864608684082,0,0,0,0,0,0
君をのせて,3.379901308328526,1.3864468864468864,1.66324200913242,0,0,1.2272727272727273,1.1869158878504673,0,1.2597402597402598,1.343437626980902,1.5363169479090242,2.234765579842988
阿修羅ちゃん,3.3765156153090192,0,0,0,0,0,0,0,0,0,2.3,2.3190754310864032
ふたりごと,3.3758025441898867,2.7608196592923573,2.5792562957102385,2.2599475053091815,0,1.2150537634408602,0,0,0,0,0,0
GIRLS LEGEND U,3.371461791869857,0,0,0,0,0,0,0,0,0,3.371461791869857,0
BABY BABY,3.3617945455657345,0,1.3247863247863247,2.649687512346813,2.1793980529274646,0,0,0,0,0,0,0
お気に召すまま (Eve),3.359077556563977,0,0,0,0,0,1.2564102564102564,3.236073180711981,0,0,0,0
UNION,3.3589595502553142,0,0,0,0,0,0,2.3614303959131546,2.1148468580273168,1.176991150442478,0,0
ヴィラン (てにをは),3.3457951123294514,0,0,0,0,0,0,0,0,2.0322820037105753,2.694634786985281,1.1680672268907564
風に吹かれて,3.340416898373807,0,1.6833916280376457,1.3277591973244147,1.5957647028599689,2.4539543576627976,0,0,0,0,0,0
SUN,3.327856740172958,0,0,0,0,3.038778059134083,1.2816901408450705,0,0,1.1818181818181819,1.2247191011235956,0
