シャルル,10.78228488338572,0,0,0,0,2.659090909090909,8.16076127347143,7.946003261042815,7.088522176825357,6.1833595616279675,5.42161681474164,4.100393335169034
me me she,3.3224139622692905,2.7240065996635896,1.9267344564011002,1.1754385964912282,0,1.6465026479256188,1.3846153846153846,0,0,0,0,0
雨き声残響,3.31813771034167,0,0,0,0,1.343980343980344,2.5776847118007273,2.2511422555142224,2.3398148578536375,1.3734709480122325,0,0
またねがあれば,3.31732814804398,0,0,0,0,0,0,1.8050708508065454,3.0792199528854427,0,0,0
オレンジ(トーマ),3.3007304662850916,0,1.6556279740811988,1.9992297328555846,2.5283467213543265,2.089635290643047,1.3427782739303402,0,0,0,0,0
お後がよろしくって・・・よ！,3.282395929694727,3.282395929694727,0,0,0,0,0,0,0,0,0,0
右に曲ガール,3.279917863327258,0,0,0,1.2222222222222223,2.4603530071421735,2.0734541742989334,1.7906279908681073,1.534058024404482,1.2105263157894737,0,0
サリシノハラ (簡単コードVer),3.2733581107005723,0,1.1754385964912282,2.781522221014995,2.13889404218817,0,0,0,0,0,0,0
花瓶の花,3.267038961038961,0,0,0,0,3.267038961038961,0,0,0,0,0,0
愛にできることはまだあるかい,3.238564373286055,0,0,0,0,0,0,0,3.238564373286055,0,0,0
しわ,3.237182675427821,0,1.2127659574468086,2.69089038184282,2.3208733506755035,0,0,0,0,0,0,0
はなれ、ばなれ,3.2261609648221143,0,0,0,0,1.1869158878504673,2.1077563168492546,2.483058714942999,2.308364528482355,1.1818181818181819,1.176991150442478,0
天使にふれたよ！,3.2216900584996053,2.8579639072519862,1.8116675361950425,0,0,0,0,0,0,0,1.1694915254237288,0
アヤノの幸福理論,3.214167619387745,0,2.4719071471685,2.385099095787683,0,0,0,0,0,0,0,0
フィクサー,3.2088868141754583,0,0,0,0,0,1.5576418523786946,2.4306395760405746,2.4886206894860243,1.7146296025715955,0,0
Dear,3.1958625379692664,2.9790089068635712,1.6570736690438204,0,1.1680672268907564,0,0,0,0,0,0,0
命にふさわしい,3.157252501257284,0,0,0,0,0,3.157252501257284,0,0,0,0,0
ハイドアンド・シーク,3.139943406775243,0,0,0,0,2.2028748724456992,1.9720884230536109,2.2330662954608833,1.9512608058137018,0,0,0
愛を伝えたいだとか,3.1136317319134346,0,0,0,0,0,0,2.1901038572309273,2.4017627485519886,1.18348623853211,1.1869158878504673,1.1724137931034484
さんさーら！,3.1135748797432194,0,0,0,0,0,0,0,0,0,2.970304169091377,1.2816901408450705
THANX,3.1085862203766865,0,0,0,1.2127659574468086,3.003348795618466,0,0,0,0,0,0
オー・シャンゼリゼ,3.100395708478176,0,0,0,0,0,0,2.101687693710871,2.214983177968588,1.339712918660287,0,0
ヒバナ,3.0975033300743027,0,0,0,0,0,1.7414965986394557,2.0196431637912275,1.962173942415124,0,1.3651376146788992,0
花の塔,3.0960358056265984,0,0,0,0,0,0,0,0,0,0,3.0960358056265984
群青日和,3.0957071178702273,2.224291157805595,0,0,0,0,1.1754385964912282,0,0,2.239509030250159,1.3883333333333334,0
接吻,3.082801987894953,0,0,0,0,0,0,0,0,0,1.2325581395348837,2.996521722125462
何なんw,3.0815081975683616,0,0,0,0,0,0,0,0,0,2.7673123594314517,1.793720427503854
希望の唄,3.069051878354204,0,0,0,3.069051878354204,0,0,0,0,0,0,0
メリュー,3.066986025046774,0,0,0,1.9148855246476248,1.8468793929831278,1.8423146007006643,1.6846112269703406,1.1801801801801801,0,0,0
Make Debut!,3.064649044580918,0,0,0,0,0,0,0,0,0,3.064649044580918,0
海の幽霊,3.0477357536248175,0,0,0,0,0,0,0,3.0477357536248175,0,0,0
栞 (Radio Bestsellers),3.0457929577572904,0,0,0,0,0,0,3.0457929577572904,0,0,0,0
アイコトバ 井上緑,3.0325346724875204,0,0,0,0,0,1.7217155223293332,2.3271421007946405,1.9370178899026613,1.3864042933810374,0,0
BUMP OF CHICKENのテーマ,3.0245548654244305,0,0,0,0,3.0245548654244305,0,0,0,0,0,0
All I Want for Christmas Is You,3.014279957631792,1.2083333333333333,1.4651162790697674,1.4761904761904763,1.2666666666666666,1.2061855670103092,0,0,0,1.3773584905660377,1.526315789473684,0
ヒトツメノ恋,3.005678060828033,0,0,0,0,0,2.874774773740603,1.336028611413466,0,0,0,0
あたしを彼女にしたいなら,2.9997236465843677,0,0,0,0,0,2.9997236465843677,0,0,0,0,0
君はロックを聴かない,2.999279430722605,0,0,0,0,0,0,0,2.999279430722605,0,0,0
チルドレンレコード,2.9877128354292415,1.8777190039018736,2.518188629165709,1.8454848630297582,0,0,0,0,0,0,0,0
テレキャスター・ストライプ,2.9873251042099453,0,0,0,0,0,2.9873251042099453,0,0,0,0,0
白い恋人達,2.98227530064906,1.4081632653061225,1.2150537634408602,0,0,0,0,0,1.1754385964912282,1.2439024390243902,1.6666666666666665,1.625
間違っちゃいない,2.980278297004019,0,0,0,0,0,0,0,0,2.980278297004019,0,0
夢花火,2.9659283535073717,0,0,0,1.9541952393781459,2.5340510129717506,0,0,0,0,0,0
Rain,2.9582787623589137,0,1.7493189718706843,1.1739130434782608,0,1.2352941176470589,0,1.2127659574468086,1.2409638554216866,1.8475670103092785,1.4231884057971014,0
悪魔の踊り方,2.952373719643757,0,0,0,0,0,0,1.1886792452830188,2.52158839214249,1.6532721010332951,0,0
雨(petrolz),2.9439601607123493,0,0,0,1.9315132427672062,2.544770998076171,0,0,0,0,0,0
Cagayake!GIRL,2.937412277002249,2.795752127305926,1.4958492487904254,0,0,0,0,0,0,0,0,0
ブリキノダンス,2.935695420072487,0,0,0,1.5586745964316058,2.6763063010048684,1.1801801801801801,1.1680672268907564,0,0,0,0
有心論,2.9341735264907762,1.2985074626865671,1.6226647037173354,1.9025177346278457,0,1.9796152784547987,1.3627344877344878,0,0,0,0,0
talking,2.9325627705627704,0,0,0,2.9325627705627704,0,0,0,0,0,0,0
全力少年,2.930233918160238,0,1.8810821889731502,1.4592552617377226,0,0,0,0,0,2.119698785963266,0,0
群青（YOASOBI）,2.9137682795200557,0,0,0,0,0,0,0,0,0,2.681697053819936,1.4889705882352942
君の知らない物語（難コードVer） ,2.8937418976159197,2.2559898376268244,1.170940170940171,0,0,0,0,0,0,0,1.3851674641148324,1.7470561491248011
ファントムヴァイブレーション,2.88174265579509,0,0,1.690221509656494,2.57394945817832,0,0,0,0,0,0,0
怪獣の花唄（Vaundy）,2.8729495555993605,0,0,0,0,0,0,0,0,0,0,2.8729495555993605
レド,2.868735119939338,0,0,0,0,0,0,2.868735119939338,0,0,0,0
ドラマみたいだ,2.8621587272629587,0,0,0,0,2.8621587272629587,0,0,0,0,0,0
魔法,2.837521632417385,0,0,0,0,1.2127659574468086,1.336445689386866,1.9664630459714518,1.972724685850686,1.4461496300356262,0,0
帝国少女,2.836367029986568,0,0,0,0,0,0,1.940732661586443,2.4007060479711595,0,0,0
完全感覚Dreamer,2.8228417359450644,0,1.2127659574468086,2.000938263377173,2.1699154919557726,1.1785714285714286,0,0,0,0,0,0
青春コンプレックス,2.8181818181818183,0,0,0,0,0,0,0,0,0,0,2.8181818181818183
ウェイウェイ大学生,2.815243119070198,0,0,0,0,2.31643801438101,1.8077758356214448,0,0,0,0,0
好きよ 好きよ 好きよ,2.8095238095238093,0,0,0,0,2.8095238095238093,0,0,0,0,0,0
Booo!,2.802312466573623,0,0,0,0,0,0,0,1.434782608695652,2.5194776198644124,0,0
Just Be Friends 【2】,2.8008029814280597,2.6633699109290996,1.4842860651998455,0,0,0,0,0,0,0,0,0
六つ子に生まれたよ,2.789356884057971,0,0,0,1.8695652173913042,2.0219907407407405,0,0,0,0,0,0
パンダヒーロー,2.7884866625392477,2.6903091369989998,1.345899470899471,0,0,0,0,0,0,0,0,0
いいんですか,2.7805634343642947,2.0842982749293455,2.236488385497192,0,0,1.1801801801801801,0,0,0,0,0,0
ドラえもん (星野源),2.759047619047619,0,0,0,0,0,0,2.5476190476190474,1.2857142857142856,0,0,0
桜ノ雨,2.751193659529444,1.9824623153875751,1.784671201814059,1.2083333333333333,0,1.273972602739726,0,0,0,0,0,0
ソーダ (sumika),2.7484242385695814,0,0,0,0,2.3795849095495845,1.8268591158463292,0,0,0,0,0
タッタ,2.743361647361647,0,0,0,0,0,2.743361647361647,0,0,0,0,0
TKGのうた,2.7379453085992256,0,0,2.7379453085992256,0,0,0,0,0,0,0,0
SWEET MEMORIES,2.7293112458068984,0,0,0,0,0,0,0,0,0,1.8464715414948594,2.3182318814285323
SUMMER PARADISE feat Taka from ONE OK ROCK,2.7276147387456238,0,0,1.6240106323952568,2.003218638806874,1.610280225450504,0,0,0,0,0,0
少年時代,2.727542675295627,0,0,1.2040816326530612,0,0,0,0,0,0,1.8960867945613709,1.9508670790057183
バレリーコ,2.724386265841048,0,0,0,1.2105263157894737,1.5425876380599575,1.500437907956705,1.8613631521839507,1.5309251389342924,1.353021978021978,0,0
ダラク,2.722495722025881,0,0,0,1.6395339610973034,2.407886326270107,0,0,0,0,0,0
いーあるふぁんくらぶ,2.722452025201685,2.120414757656137,1.9102711110153274,0,0,0,0,0,0,0,0,0
恋愛裁判,2.720204712974048,0,0,1.25,0,1.1724137931034484,1.5535991531404376,1.5376022894960426,1.303030303030303,1.4734299516908211,1.1680672268907564,1.202020202020202
雪だるまつくろう,2.716869231397533,0,0,2.716869231397533,0,0,0,0,0,0,0,0
500マイル,2.715138973047413,0,0,0,0,2.715138973047413,0,0,0,0,0,0
マトリョシカ,2.704383867338958,2.637587231304475,1.1724137931034484,0,0,0,0,0,0,0,0,0
バイ・マイ・サイ,2.7010556576705547,0,0,0,1.7120279178228175,2.275125368990001,0,0,0,0,0,0
独りんぼエンヴィー,2.69918307400307,1.196078431372549,1.9549292697847451,1.5132188200149366,1.6510131482483847,0,1.3526383526383525,0,0,0,0,0
夜行 (ヨルシカ),2.6651030965120848,0,0,0,0,0,0,0,0,2.3842175558244003,1.642197467280075,0
mix juiceのいうとおり,2.6557505175983436,0,0,0,0,2.6557505175983436,0,0,0,0,0,0
SAKURAスキップ,2.6511881448240113,0,0,0,0,2.6511881448240113,0,0,0,0,0,0
secret base 〜君がくれたもの〜 (10 years after Ver),2.6508328719916463,2.369040049120478,1.619474763404825,0,0,0,0,0,0,0,0,0
ふるさと,2.647436426669352,0,0,1.7405336812144214,2.217596370648975,1.1694915254237288,0,0,0,0,0,0
真夏の果実,2.6248100111716908,0,0,0,0,0,0,0,0,0,0,2.6248100111716908
脳裏上のクラッカー,2.6230929725869894,0,0,0,0,0,0,2.155817711700065,1.6409811534800065,0,0,0
Fire◎Flower,2.622247540500934,2.2086359509841627,1.170940170940171,0,0,0,0,1.1886792452830188,0,0,1.3703703703703702,0
私は最強,2.6208240035826242,0,0,0,0,0,0,0,0,0,0,2.6208240035826242
ウィーアー！,2.611737953290005,1.8631480062223424,1.2040816326530612,0,0,0,0,0,0,0,0,1.8068181818181819
新しい世界（アラジン）,2.605841396903589,0,0,0,0,0,0,0,2.605841396903589,0,0,0
ライオン,2.6052493333087168,1.2409638554216866,0,1.1739130434782608,0,1.18348623853211,0,0,1.1851851851851851,1.3567927170868348,1.9070534633295262,1.4663735928645847
町かどタンジェント,2.6047281156511612,0,0,0,0,0,0,0,2.453900529444265,0,0,1.2298850574712643
BIG UP,2.595547525979616,0,0,0,2.0560191077871197,1.7194337194337195,0,0,0,0,0,0
そばかす,2.5919892195845793,0,0,0,0,0,1.2564102564102564,1.481962481962482,1.4841628959276019,1.5635585268590195,0,1.4267942583732056
Lost my music,2.591039913758679,0,0,0,0,0,0,1.1785714285714286,1.2150537634408602,2.2997474207579134,1.3430799220272904,0
トリノコシティ,2.5865550146866116,2.0209681981203147,1.5262199350847505,0,0,1.2040816326530612,0,1.3710407239819005,0,0,1.1904761904761905,0
我ら思う、故に我ら在り,2.5849210987726474,0,0,0,2.5849210987726474,0,0,0,0,0,0,0
乾涸びたバスひとつ,2.5822696619496903,0,0,0,0,2.260838388346616,1.7834116305309742,0,0,0,0,0
思想犯,2.5772111601304895,0,0,0,0,0,0,0,0,2.464730776265818,1.1886792452830188,0
キリトリセン,2.576582512523072,1.9149811767226415,1.3851005124162397,1.640764821848094,1.2083333333333333,0,0,0,0,1.1680672268907564,0,0
オトモダチフィルム,2.576180102069073,0,0,0,0,0,0,2.143637283054847,1.3350931677018634,1.381720430107527,0,0
宝島,2.5753694997918988,0,0,0,0,0,0,0,0,0,2.036264039728789,1.9560375576049405
青空のラプソディ,2.5686212208895727,0,0,0,0,0,0,1.1754385964912282,0,0,2.346810267831251,1.1801801801801801
あいつら全員同窓会,2.552778700135561,0,0,0,0,0,0,0,0,0,2.552778700135561,0
白金ディスコ,2.548257096940479,2.4261997022486494,0,0,0,0,1.18348623853211,0,0,0,0,0
PUNCH☆MIND☆HAPPINESS,2.546501828930791,0,0,0,0,1.2247191011235956,0,2.0852713178294575,1.2298850574712643,1.1694915254237288,0,0
ヨナヨナ~Yokr of Night~,2.5435488586233004,0,0,0,0,0,2.41638339992429,0,0,1.2247191011235956,0,0
にじのむこうに,2.543387706872884,0,0,0,0,0,2.2946204978800213,1.170940170940171,1.3814102564102564,0,0,0
地獄の沙汰も君次第,2.533026113671275,0,0,2.533026113671275,0,0,0,0,0,0,0,0
水平線 (back number),2.5329517395943535,0,0,0,0,0,0,0,0,0,0,2.5329517395943535
Distortion!!,2.5256410256410255,0,0,0,0,0,0,0,0,0,0,2.5256410256410255
オリオンをなぞる,2.5238919283244146,0,0,1.5518555907565974,1.5700155097508746,0,0,0,0,0,0,1.7205405405405405
ダーリンダーリン,2.522416735668736,0,0,0,0,0,2.133844233345512,1.5912660344160443,0,0,0,0
LEO(tacica),2.5149797570850203,0,0,2.5149797570850203,0,0,0,0,0,0,0,0
青空Jumping Heart,2.50784520123839,0,0,0,0,2.50784520123839,0,0,0,0,0,0
なごり雪,2.5069243510521093,1.8223540123085962,1.367831122734915,0,0,0,1.5511363636363638,0,1.1923076923076923,0,0,0
ふ・れ・ん・ど・し・た・い,2.501728905132687,0,0,0,2.501728905132687,0,0,0,0,0,0,0
名探偵コナン メイン・テーマ,2.4944161294844847,0,0,0,0,0,1.1754385964912282,0,0,1.3443223443223444,1.9801215217249086,1.4439102564102564
うれしいひな祭り,2.4895537673562753,0,0,0,1.3694483734087695,1.7408963585434174,1.6180124223602483,0,0,0,0,0
もう恋なんてしない,2.487011690395538,0,0,0,0,0,0,0,0,0,1.2531645569620253,2.3024547283702215
贖罪 (傘村トータ),2.477980229770365,0,0,0,0,0,0,0,2.3006559054460407,1.2702702702702702,0,0
デリヘル呼んだら君が来た,2.463783899511276,0,0,0,0,0,0,0,2.128436892909969,1.5953007518796993,0,0
ゆけ！けけライダー,2.460958608539075,0,0,0,0,0,1.303030303030303,0,0,2.2400495176299837,0,0
Whatever,2.4448446603255185,0,1.35744607121199,2.1061423014891996,1.381942381942382,0,0,0,0,0,0,0
"Hello,Worker",2.4437308749202824,2.2969869852822518,1.340894465894466,0,0,0,0,0,0,0,0,0
ダンデライオン,2.4399680494984004,1.2941176470588236,2.273167113821753,0,0,0,0,0,0,0,0,0
ブレーメン,2.43683388747038,0,0,0,0,0,0,0,0,0,0,2.43683388747038
ロスタイムメモリー,2.435531697122409,0,1.5715225119956244,2.079161666910557,0,0,0,0,0,0,0,0
ノーチラス,2.418623838790076,0,0,0,0,0,0,0,1.9711538461538463,0,1.4077892325315005,1.1785714285714286
POP TEAM EPIC,2.4164882490463886,0,0,0,0,0,0,2.4164882490463886,0,0,0,0
さよならまたね,2.415954967889128,0,0,0,0,1.9270627886925453,1.3617868199911545,0,1.1851851851851851,1.5083490579731182,0,0
HANABI,2.4137912589850767,1.9193966905146937,0,0,0,0,1.669079939668175,0,0,0,0,0
夜もすがら君想ふ,2.4085463045380826,0,0,0,0,0,1.730597927926793,1.6071847507331378,1.2,1.3734487734487735,0,0
春に一番近い街,2.4037435153082214,1.9787212787212787,1.1680672268907564,0,1.4395604395604396,0,0,0,0,0,0,0
生きていたんだよな,2.3863411588411587,0,0,0,0,1.9714285714285713,1.5122377622377623,0,0,0,0,0
ユメ語るよりユメ歌おう,2.3836124401913876,0,0,0,0,2.3836124401913876,0,0,0,0,0,0
幸せチャンピオン,2.3819783768505105,0,0,0,0,0,0,0,0,0,0,2.3819783768505105
はじめてのかくめい！,2.378107866906162,0,0,0,0,0,0,0,1.7535211267605635,1.6050602581618711,1.2222222222222223,0
ray,2.378032371673111,0,0,2.2453453654960356,0,1.2380952380952381,0,0,0,0,0,0
愛してるばんざーい！,2.3774629232207305,0,0,1.981616329754969,1.542999442339865,0,0,0,0,0,0,0
みんなのきもち,2.363611327333066,0,0,0,0,2.0091128084606344,1.4706959706959708,0,0,0,0,0
鱗 秦基博,2.361339375438979,0,0,0,0,0,1.3861855670103091,0,0,0,2.045820937062971,1.1754385964912282
君の神様になりたい。,2.3554310302845174,0,0,0,0,0,0,1.9754019725458005,1.64187116988157,0,0,0
ようかい体操第一,2.338259519919893,0,0,2.1444859048289153,1.2816901408450705,0,0,0,0,0,0,0
さよならミッドナイト,2.333819375725752,0,0,2.259600891242993,1.1724137931034484,0,0,0,0,0,0,0
ILLEXECUTION,2.333589948210009,0,0,0,0,0,0,0,0,0,0,2.333589948210009
海色,2.3313121693121692,0,0,0,2.3313121693121692,0,0,0,0,0,0,0
ライカ(yamada),2.3299196862897564,0,0,0,0,0,0,1.3386586523252135,2.1496523788260244,0,0,0
Dragon Night,2.3245535714285714,0,0,0,2.3245535714285714,0,0,0,0,0,0,0
至学館高等学校校歌「夢追人」,2.314891774891775,0,0,0,1.1904761904761905,1.3636363636363638,1.8333333333333335,0,0,0,0,0
創聖のアクエリオン,2.3116895499144805,1.170940170940171,1.4143049932523617,1.1680672268907564,0,0,0,0,0,1.263157894736842,1.1869158878504673,1.425531914893617
LETS POP TOGETHER,2.2997067448680353,0,0,0,0,0,0,2.2997067448680353,0,0,0,0
カワキヲアメク,2.294179669747008,0,0,0,0,0,0,0,2.294179669747008,0,0,0
ファッとして桃源郷,2.286167800453515,0,0,0,2.286167800453515,0,0,0,0,0,0,0
橙 (岩見拓馬),2.286075319623544,0,0,0,0,0,0,0,0,0,1.6654464581249275,1.8828532171135803
ex ダーリン,2.2835445258978284,0,0,0,1.3369158878504672,0,0,0,0,0,1.9223017041868293,1.1923076923076923
透明人間,2.279267741770088,0,0,0,0,0,0,0,0,1.899041940735489,1.5290950147646343,0
恋のチムニー,2.2785187387370907,0,0,1.9223017041868293,1.434782608695652,0,0,0,0,0,0,0
曖昧劣情Lover,2.269697998963371,0,0,0,0,1.1818181818181819,1.6257292617707457,1.6507527086810898,1.3234825438215267,0,0,0
情熱大陸,2.267218261984318,0,0,0,2.1146099976833934,0,1.2597402597402598,0,0,0,0,0
明治「カール」CMソング,2.25974025974026,0,0,0,0,0,2.25974025974026,0,0,0,0,0
ponponpon,2.2574153962888874,2.2574153962888874,0,0,0,0,0,0,0,0,0,0
糸,2.257156633079278,0,1.8784075438477617,1.2380952380952381,0,0,0,0,0,0,0,1.4046423390246625
星色ガールドロップPV,2.2512724282296652,0,0,0,0,0,0,2.2512724282296652,0,0,0,0
点描の唄,2.233899365026484,0,0,0,0,0,0,0,0,0,0,2.233899365026484
ハッピーシンセサイザ,2.233223012335211,2.1089093281246845,1.2105263157894737,0,0,0,0,0,0,0,0,0
動く、動く,2.232926540083412,0,0,0,0,0,1.8090766823161188,1.516256157635468,0,0,0,0
この星に生まれて(合唱),2.224088054560018,0,0,1.18348623853211,2.0241135069485026,1.1724137931034484,0,0,0,0,0,0
くだらないの中に,2.220347453462104,0,0,0,0,1.6659598037664187,1.5629255008753162,0,0,1.18348623853211,0,0
Determination,2.2142857142857144,0,0,2.2142857142857144,0,0,0,0,0,0,0,0
Funny Bunny,2.2110863294809633,1.5107674701800202,1.700157147250237,0,0,0,0,0,1.2777777777777777,0,0,0
魔法って言っていいかな？,2.2077443609022556,0,0,0,0,2.2077443609022556,0,0,0,0,0,0
奏（かなで）(藤宮香織Cover),2.200892060660125,0,0,2.200892060660125,0,0,0,0,0,0,0,0
大きな金魚の樹の下で,2.1975155279503102,0,0,2.1975155279503102,0,0,0,0,0,0,0,0
ロマンスの神様,2.1827371059849257,1.1680672268907564,0,0,0,0,0,0,0,0,1.3508771929824561,1.7754611066559742
花の名,2.181853496485788,0,2.099388513727167,1.1724137931034484,0,0,0,0,0,0,0,0
いすゞのトラック,2.1568179336209683,0,0,0,1.3773584905660377,1.5151515151515151,0,1.4252331069414068,0,0,0,0
RPG,2.1512355109091277,0,2.010138736715579,1.2150537634408602,0,0,0,0,0,0,0,0
TSUNAMI,2.148539415447011,0,0,0,0,0,0,0,0,0,1.4475890985324948,1.839733904465213
踊り子,2.1460754128705206,0,0,0,0,0,0,0,0,0,0,2.1460754128705206
しあわせグラフィティ,2.142668442668443,0,0,0,2.142668442668443,0,0,0,0,0,0,0
粉雪 (レミオロメン),2.1425927008104084,0,1.196078431372549,0,0,0,0,0,0,1.25,1.640112464854733,1.2272727272727273
恋してポプテピピック,2.1393440122044245,0,0,0,0,0,0,2.1393440122044245,0,0,0,0
愛言葉,2.13618717601262,1.9612091422794866,1.3290854572713644,0,0,0,0,0,0,0,0,0
まちがいさがし (菅田将暉),2.127465196801106,0,0,0,0,0,0,0,0,2.127465196801106,0,0
背景、夏に溺れる,2.1202771785335406,0,0,0,0,1.3462079232486974,1.5516770186335402,1.5261591507122767,0,0,0,0
おあいこ,2.1179978066522294,0,0,0,1.9057151979565774,1.289855072463768,0,0,0,0,0,0
時代遅れのRocknRoll Band,2.1161405598570577,0,0,0,0,0,0,0,0,0,0,2.1161405598570577
ぺこーらに、告白しようと思ってる。,2.1157407407407405,0,0,0,0,0,0,0,0,0,0,2.1157407407407405
それがあなたの幸せとしても,2.114235441108759,0,0,0,1.4781645569620254,1.6461417671943988,0,1.1818181818181819,0,0,0,0
嘘（学園祭学園）,2.107011164274322,0,0,0,0,0,1.8203030303030303,1.3923444976076556,0,0,0,0
逆光（Ado）,2.104176904176904,0,0,0,0,0,0,0,0,0,0,2.104176904176904
ドナーソング,2.09949328440862,0,0,0,1.1694915254237288,1.9882898945781116,0,0,0,0,0,0
刹那,2.086480887360726,0,0,0,0,0,1.6236559139784945,1.571388856027446,0,0,0,0
たなばたさま,2.0858695652173913,0,0,0,1.289855072463768,1.8472222222222223,0,0,0,0,0,0
START_DASH!!,2.0820000903919063,0,0,0,2.0820000903919063,0,0,0,0,0,0,0
ひとりぼっち東京,2.08095952023988,0,0,0,0,0,0,0,0,0,0,2.08095952023988
勿忘 (Awesome City Club),2.080595756790544,0,0,0,0,0,0,0,0,0,1.714344276079288,1.4804753820033956
棒人間,2.078157894736842,0,0,0,0,0,2.078157894736842,0,0,0,0,0
裸の心 (あいみょん),2.077211935968875,0,0,0,0,0,0,0,0,1.8252840743807202,1.3772614740049516,0
ハッピー・ジャムジャム,2.075436587798775,0,0,0,0,0,0,0,0,1.4990512333965844,1.7041101292216911,0
Angelic Angel,2.0730203249071177,0,0,0,2.0730203249071177,0,0,0,0,0,0,0
吉原ラメント (簡単コードver),2.0671905951070917,0,1.202020202020202,1.8494711053521895,1.1739130434782608,0,0,0,0,0,0,0
さよならだけが人生だ,2.065497896213184,0,0,0,2.065497896213184,0,0,0,0,0,0,0
さよならメモリーズ,2.059273088178217,1.6659675257245352,1.4060646011865523,0,1.2,0,0,0,0,0,0,0
宿命 (Official髭男dism),2.057303802132277,0,0,0,0,0,0,0,1.7205687142113482,1.4493506493506494,0,0
君色に染まる,2.0559546897546896,0,0,0,0,1.6715728715728715,1.5272727272727273,0,0,0,0,0
